listingYear,suburb,Jobs
2019,albert park,1
2019,bendigo,1
2019,bentleigh east,2
2019,box hill,5
2019,bundoora,2
2019,burwood east,2
2019,camberwell,1
2019,chadstone,1
2019,clayton,2
2019,collingwood,1
2019,cremorne,1
2019,docklands,5
2019,doncaster,6
2019,fitzroy,1
2019,geelong,4
2019,hawthorn east,3
2019,melbourne,217
2019,moonee ponds,10
2019,mulgrave,1
2019,notting hill,1
2019,parkville,2
2019,port melbourne,3
2019,richmond,1
2019,tullamarine,1
2019,williams landing,2
2020,alphington,1
2020,bayswater,1
2020,bentleigh east,1
2020,box hill,1
2020,burwood east,1
2020,camberwell,1
2020,carlton,1
2020,carnegie,1
2020,cheltenham,2
2020,docklands,2
2020,doncastereast,1
2020,east melbourne,3
2020,essendon fields,1
2020,fitzroy,1
2020,footscray,1
2020,greythorn,2
2020,hawthorneast,1
2020,melbourne,136
2020,mitcham,4
2020,mulgrave,3
2020,parkville,1
2020,port melbourne,1
2020,richmond,3
2020,tullamarine,3
2021,alphington,2
2021,ballarat,2
2021,bendigo,2
2021,broadmeadows,2
2021,bundoora,2
2021,camberwell,2
2021,clayton,1
2021,collingwood,2
2021,cremorne,1
2021,dandenong,2
2021,docklands,3
2021,doncaster,1
2021,footscray,1
2021,geelong,6
2021,melbourne,147
2021,parkville,1
2021,port melbourne,1
2021,richmond,4
2021,southbank,2
2021,st kilda,2
