Date,Jobs
1/10/2019,4
1/11/2019,3
1/12/2020,2
1/2/2020,1
1/2/2021,8
1/3/2019,8
1/3/2021,4
1/4/2019,10
1/4/2020,1
1/4/2021,10
1/5/2019,14
1/5/2021,3
1/6/2019,3
1/6/2020,3
1/6/2021,5
1/7/2019,9
1/7/2020,1
1/7/2021,9
1/8/2019,5
1/9/2020,3
10/1/2020,6
10/1/2021,1
10/10/2019,4
10/10/2020,1
10/11/2019,1
10/11/2020,3
10/12/2019,7
10/12/2020,1
10/2/2020,3
10/2/2021,3
10/3/2020,2
10/3/2021,4
10/4/2019,1
10/5/2019,10
10/5/2021,7
10/6/2019,4
10/6/2020,3
10/6/2021,5
10/7/2019,7
10/7/2020,4
10/7/2021,3
10/8/2020,3
10/9/2019,4
10/9/2020,4
11/1/2021,2
11/10/2019,7
11/11/2019,3
11/11/2020,2
11/12/2019,1
11/12/2020,1
11/2/2019,8
11/2/2020,3
11/3/2019,9
11/3/2020,3
11/3/2021,6
11/4/2019,8
11/5/2020,2
11/5/2021,7
11/6/2019,14
11/6/2020,2
11/6/2021,5
11/7/2019,7
11/8/2020,2
11/9/2019,8
11/9/2020,3
12/1/2021,6
12/10/2019,1
12/10/2020,6
12/11/2019,3
12/11/2020,2
12/12/2019,3
12/2/2019,10
12/2/2020,2
12/2/2021,1
12/3/2019,11
12/3/2020,1
12/3/2021,6
12/4/2019,7
12/4/2021,8
12/5/2020,3
12/5/2021,11
12/6/2019,5
12/6/2020,1
12/7/2019,6
12/8/2019,3
12/8/2020,1
12/9/2019,6
13/1/2020,3
13/1/2021,4
13/10/2020,6
13/11/2019,2
13/11/2020,4
13/12/2019,4
13/2/2019,11
13/2/2020,6
13/3/2019,8
13/3/2020,5
13/4/2021,10
13/5/2019,7
13/5/2020,1
13/5/2021,12
13/6/2019,4
13/7/2020,3
13/8/2019,5
13/8/2020,4
13/9/2019,4
14/1/2020,8
14/10/2019,4
14/11/2019,6
14/12/2020,1
14/2/2019,5
14/2/2020,10
14/2/2021,1
14/3/2019,5
14/4/2019,1
14/4/2020,4
14/4/2021,2
14/5/2019,3
14/5/2021,6
14/6/2019,9
14/6/2021,1
14/7/2020,4
14/8/2019,4
14/8/2020,5
14/9/2020,6
15/1/2020,11
15/1/2021,4
15/10/2019,4
15/10/2020,3
15/11/2019,2
15/12/2020,5
15/2/2019,5
15/2/2021,3
15/3/2019,5
15/3/2021,8
15/4/2019,4
15/4/2020,1
15/4/2021,3
15/5/2019,7
15/5/2020,2
15/5/2021,2
15/6/2020,1
15/6/2021,5
15/7/2019,3
15/8/2019,6
15/9/2020,3
16/1/2019,1
16/1/2020,9
16/1/2021,2
16/10/2019,3
16/10/2020,8
16/11/2020,4
16/12/2019,2
16/12/2020,3
16/2/2019,3
16/2/2021,5
16/3/2020,2
16/3/2021,4
16/4/2019,6
16/4/2020,2
16/4/2021,4
16/5/2019,3
16/5/2020,1
16/5/2021,1
16/6/2020,9
16/6/2021,5
16/7/2019,5
16/7/2020,7
16/8/2019,11
16/9/2019,3
16/9/2020,8
17/1/2020,2
17/10/2019,5
17/11/2019,1
17/11/2020,4
17/12/2019,2
17/12/2020,3
17/2/2020,2
17/2/2021,2
17/3/2019,1
17/3/2020,6
17/3/2021,2
17/4/2019,5
17/4/2020,1
17/5/2019,3
17/5/2021,4
17/6/2019,5
17/6/2020,6
17/6/2021,6
17/7/2019,2
17/7/2020,2
17/8/2019,2
17/8/2020,1
17/9/2019,2
17/9/2020,4
18/1/2021,3
18/10/2019,4
18/11/2019,5
18/11/2020,2
18/12/2019,3
18/12/2020,4
18/2/2019,6
18/2/2020,7
18/2/2021,7
18/3/2019,2
18/3/2020,4
18/3/2021,5
18/4/2019,11
